suite,task_id,method_key,local_accuracy,local_num_samples,paper_accuracy,delta_local_minus_paper
main,boolean_expressions,origin,0.916,250,0.747,0.16900000000000004
main,boolean_expressions,cot_zs,0.688,250,0.8031999999999999,-0.11519999999999997
main,boolean_expressions,cot_fs,0.78,250,0.8193,-0.0393
main,disambiguation_qa,origin,0.62,250,0.5141,0.1059
main,disambiguation_qa,cot_zs,0.444,250,0.5422,-0.09820000000000001
main,disambiguation_qa,cot_fs,0.728,250,0.5743,0.15369999999999995
main,formal_fallacies,origin,0.86,250,0.522,0.33799999999999997
main,formal_fallacies,cot_zs,1.0,250,0.5943999999999999,0.40560000000000007
main,formal_fallacies,cot_fs,1.0,250,0.6626000000000001,0.3373999999999999
main,geometric_shapes,origin,0.432,250,0.4337,-0.0016999999999999793
main,geometric_shapes,cot_zs,0.684,250,0.4739,0.21010000000000006
main,geometric_shapes,cot_fs,0.736,250,0.494,0.242
main,ruin_names,origin,0.692,250,0.5984,0.0935999999999999
main,ruin_names,cot_zs,0.396,250,0.6707,-0.27469999999999994
main,ruin_names,cot_fs,0.528,250,0.7068000000000001,-0.17880000000000007
main,sports_understanding,origin,0.808,250,0.6024,0.2056
main,sports_understanding,cot_zs,0.848,250,0.6787000000000001,0.1692999999999999
main,sports_understanding,cot_fs,0.916,250,0.7229000000000001,0.19309999999999994
main,college_biology,origin,0.9583333333333334,144,0.8251999999999999,0.13313333333333344
main,college_biology,cot_zs,0.6041666666666666,144,0.8391,-0.23493333333333333
main,college_biology,cot_fs,0.8194444444444444,144,0.8671,-0.04765555555555556
main,college_medicine,origin,0.861271676300578,173,0.6977,0.163571676300578
main,college_medicine,cot_zs,0.7052023121387283,173,0.7325,-0.027297687861271736
main,college_medicine,cot_fs,0.7861271676300579,173,0.7674,0.018727167630057884
main,electrical_engineering,origin,0.8482758620689655,145,0.6389,0.20937586206896552
main,electrical_engineering,cot_zs,0.7448275862068966,145,0.7431,0.0017275862068966141
main,electrical_engineering,cot_fs,0.8689655172413793,145,0.7917000000000001,0.0772655172413792
main,high_school_world_history,origin,0.9156118143459916,237,0.7373000000000001,0.17831181434599153
main,high_school_world_history,cot_zs,0.5189873417721519,237,0.7626999999999999,-0.24371265822784804
main,high_school_world_history,cot_fs,0.8270042194092827,237,0.7881,0.03890421940928268
main,human_aging,origin,0.8295964125560538,223,0.6622,0.16739641255605375
main,human_aging,cot_zs,0.6591928251121076,223,0.6847,-0.025507174887892337
main,human_aging,cot_fs,0.8161434977578476,223,0.7206999999999999,0.09544349775784766
main,marketing,origin,0.9487179487179488,234,0.8155,0.1332179487179488
main,marketing,cot_zs,0.8290598290598291,234,0.8498,-0.020740170940170888
main,marketing,cot_fs,0.9487179487179488,234,0.9098999999999999,0.03881794871794886
main,boolean_expressions,mars,0.888,250,0.9317,-0.04369999999999996
main,college_biology,mars,0.8680555555555556,144,0.9790000000000001,-0.11094444444444451
main,college_medicine,mars,0.8497109826589595,173,0.8604999999999999,-0.01078901734104043
main,disambiguation_qa,mars,0.648,250,0.7189,-0.07089999999999996
main,electrical_engineering,mars,0.8551724137931035,145,0.8403,0.014872413793103445
main,formal_fallacies,mars,0.996,250,0.747,0.249
main,geometric_shapes,mars,0.736,250,0.5943999999999999,0.14160000000000006
main,high_school_world_history,mars,0.8860759493670886,237,0.9322,-0.04612405063291147
main,human_aging,mars,0.8071748878923767,223,0.8559,-0.048725112107623314
main,marketing,mars,0.9444444444444444,234,0.97,-0.025555555555555554
main,ruin_names,mars,0.86,250,0.9036,-0.04359999999999997
main,sports_understanding,mars,0.832,250,0.8795000000000001,-0.0475000000000001
