accuracy,api_calls,api_errors,cache_hits,cost_estimate,display_name,eval_protocol,exactness_level,exactness_note,exactness_notes,method,method_id,model,num_correct,num_failed,num_iterations,num_opt_samples,num_samples,num_test_samples,num_val_samples,opt_hash,paper_method_id,parse_errors,runtime_seconds,status,suite,task_id,test_hash,tokens_completion,tokens_prompt,tokens_total,val_hash
0.916,0,0,250,0.0,Boolean Expressions,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,229,21,1,250,250,250,250,a45f5c5d0116216e2e327a6f58d5d79ba832452d392be9d71d4198237ec6783a,origin,0,0.22791790962219238,completed,main,boolean_expressions,a45f5c5d0116216e2e327a6f58d5d79ba832452d392be9d71d4198237ec6783a,0,0,0,a45f5c5d0116216e2e327a6f58d5d79ba832452d392be9d71d4198237ec6783a
0.688,0,0,250,0.0,Boolean Expressions,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,172,78,1,250,250,250,250,a45f5c5d0116216e2e327a6f58d5d79ba832452d392be9d71d4198237ec6783a,cot_zs,0,0.3572812080383301,completed,main,boolean_expressions,a45f5c5d0116216e2e327a6f58d5d79ba832452d392be9d71d4198237ec6783a,0,0,0,a45f5c5d0116216e2e327a6f58d5d79ba832452d392be9d71d4198237ec6783a
0.78,0,0,250,0.0,Boolean Expressions,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,195,55,1,250,250,250,250,a45f5c5d0116216e2e327a6f58d5d79ba832452d392be9d71d4198237ec6783a,cot_fs,0,0.34071850776672363,completed,main,boolean_expressions,a45f5c5d0116216e2e327a6f58d5d79ba832452d392be9d71d4198237ec6783a,0,0,0,a45f5c5d0116216e2e327a6f58d5d79ba832452d392be9d71d4198237ec6783a
0.62,250,0,0,0.0,Disambiguation QA,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,155,95,1,250,250,250,250,6372c68e8e6852bce311156ed61d3073f2249d09552be0e349f05a10980abcc3,origin,0,133.14868688583374,completed,main,disambiguation_qa,6372c68e8e6852bce311156ed61d3073f2249d09552be0e349f05a10980abcc3,1500,36897,38397,6372c68e8e6852bce311156ed61d3073f2249d09552be0e349f05a10980abcc3
0.444,250,0,0,0.0,Disambiguation QA,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,111,139,1,250,250,250,250,6372c68e8e6852bce311156ed61d3073f2249d09552be0e349f05a10980abcc3,cot_zs,0,317.07474660873413,completed,main,disambiguation_qa,6372c68e8e6852bce311156ed61d3073f2249d09552be0e349f05a10980abcc3,36484,35897,72381,6372c68e8e6852bce311156ed61d3073f2249d09552be0e349f05a10980abcc3
0.728,250,0,0,0.0,Disambiguation QA,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,182,68,1,250,250,250,250,6372c68e8e6852bce311156ed61d3073f2249d09552be0e349f05a10980abcc3,cot_fs,0,191.11199712753296,completed,main,disambiguation_qa,6372c68e8e6852bce311156ed61d3073f2249d09552be0e349f05a10980abcc3,16079,96897,112976,6372c68e8e6852bce311156ed61d3073f2249d09552be0e349f05a10980abcc3
0.86,250,0,0,0.0,Formal Fallacies,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,215,35,1,250,250,250,250,5bef999fc748b108c7e7940c27dd6fbb0117d8243267f1f8b0f5a58173fde6f9,origin,0,241.55748534202576,completed,main,formal_fallacies,5bef999fc748b108c7e7940c27dd6fbb0117d8243267f1f8b0f5a58173fde6f9,25497,48133,73630,5bef999fc748b108c7e7940c27dd6fbb0117d8243267f1f8b0f5a58173fde6f9
1.0,250,0,0,0.0,Formal Fallacies,paper_mode,faithful_reimplementation,Local zero-shot chain-of-thought template.,Local zero-shot chain-of-thought template.,CoT(ZS),cot_zs,deepseek-chat,250,0,1,250,250,250,250,5bef999fc748b108c7e7940c27dd6fbb0117d8243267f1f8b0f5a58173fde6f9,cot_zs,0,839.2545521259308,completed,main,formal_fallacies,5bef999fc748b108c7e7940c27dd6fbb0117d8243267f1f8b0f5a58173fde6f9,142281,47133,189414,5bef999fc748b108c7e7940c27dd6fbb0117d8243267f1f8b0f5a58173fde6f9
1.0,250,0,0,0.0,Formal Fallacies,paper_mode,faithful_reimplementation,Local few-shot construction.,Local few-shot construction.,CoT(FS),cot_fs,deepseek-chat,250,0,1,250,250,250,250,5bef999fc748b108c7e7940c27dd6fbb0117d8243267f1f8b0f5a58173fde6f9,cot_fs,0,638.1934778690338,completed,main,formal_fallacies,5bef999fc748b108c7e7940c27dd6fbb0117d8243267f1f8b0f5a58173fde6f9,97571,137133,234704,5bef999fc748b108c7e7940c27dd6fbb0117d8243267f1f8b0f5a58173fde6f9
0.432,250,0,0,0.0,Geometric Shapes,paper_mode,prompt_dependent,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Prompt-dependent; exact only when the local origin prompt matches the original paper prompt.,Origin,origin,deepseek-chat,108,142,1,250,250,250,250,9b2de92d365b91903f7d4928fdc1d202a880694ca2454e8dc9c6a276748130d3,origin,0,113.25910472869873,completed,main,geometric_shapes,9b2de92d365b91903f7d4928fdc1d202a880694ca2454e8dc9c6a276748130d3,2097,51556,53653,9b2de92d365b91903f7d4928fdc1d202a880694ca2454e8dc9c6a276748130d3
